File;Setting Time;Day of setting;Taking time;Day of taking;comments
DATA_20240605;17:10;01/06/2024;16:30;05/06/2024;test1
DATA_20240609;17:10;05/06/2024;16:15;09/06/2024;test2
;06:12;11/06/2024;;;sensor positionned higer
;;;;;
;;;;;
